text,true_label,pred_label,model,confidence,latency_ms
it 's a charming and often affecting journey . ,1,1,small,0.9998838901519775,20.86490000010599
unflinchingly bleak and desperate ,0,0,small,0.998969554901123,21.933800000169867
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,1,small,0.9996399879455566,25.716000000102213
"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,1,small,0.9996993541717529,25.201800000104413
"it 's slow -- very , very slow . ",0,0,small,0.9996892213821411,20.900200000141922
"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,1,small,0.9998290538787842,25.652399999671616
a sometimes tedious film . ,0,0,small,0.999504566192627,21.200600000156555
or doing last year 's taxes with your ex-wife . ,0,0,small,0.9917595982551575,22.392300000319665
you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,1,small,0.992671012878418,20.25309999999081
"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,0,small,0.9992507100105286,25.761899999906746
the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,1,small,0.9998838901519775,23.76270000013392
"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,0,small,0.9996739625930786,32.66089999988253
... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,0,small,0.9998156428337097,23.64529999977094
"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,1,small,0.9570926427841187,22.40269999992961
even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,0,small,0.9997715353965759,23.443500000212225
"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,1,small,0.9998869895935059,24.144299999989016
the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,1,small,0.9994854927062988,22.958900000048743
"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,1,small,0.999798595905304,26.684599999953207
... the movie is just a plain old monster . ,0,0,small,0.9992817044258118,19.955100000061066
"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,0,small,0.9995865225791931,21.908999999595835
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,0,small,0.9773435592651367,32.67809999988458
the iditarod lasts for days - this just felt like it did . ,0,0,small,0.9551864862442017,23.99180000020351
holden caulfield did it better . ,0,1,small,0.9907523393630981,22.101000000020576
"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,1,small,0.9998834133148193,21.55059999995501
seldom has a movie so closely matched the spirit of a man and his work . ,1,1,small,0.9965078234672546,20.94889999989391
"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,0,small,0.9996476173400879,29.99939999972412
"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,0,small,0.9980615973472595,30.50470000016503
it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,1,small,0.9996742010116577,22.093300000051386
"it 's a cookie-cutter movie , a cut-and-paste job . ",0,0,small,0.9915094375610352,26.206500000171218
i had to look away - this was god awful . ,0,0,small,0.9970059990882874,21.223600000212173
"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",1,1,small,0.9998767375946045,30.198599999948783
"... designed to provide a mix of smiles and tears , `` crossroads '' instead provokes a handful of unintentional howlers and numerous yawns . ",0,0,small,0.9966211318969727,28.37469999985842
"a gorgeous , witty , seductive movie . ",1,1,small,0.9998878240585327,21.342899999581277
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0,0,small,0.9486181139945984,24.366399999962596
"it does n't believe in itself , it has no sense of humor ... it 's just plain bored . ",0,0,small,0.9998156428337097,24.12030000004961
a sequence of ridiculous shoot - 'em - up scenes . ,0,0,small,0.9997166991233826,20.22800000031566
"the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough . ",1,1,small,0.9991298317909241,26.50260000018534
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0,0,small,0.9870452284812927,31.2578999996731
"as surreal as a dream and as detailed as a photograph , as visually dexterous as it is at times imaginatively overwhelming . ",1,1,small,0.9991269707679749,24.80040000000372
"escaping the studio , piccoli is warmly affecting and so is this adroitly minimalist movie . ",1,1,small,0.9997716546058655,27.108100000077684
"there 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate . ",1,1,small,0.9998881816864014,25.197799999659765
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath . ",1,1,small,0.9996800422668457,28.634799999963434
the subtle strength of `` elling '' is that it never loses touch with the reality of the grim situation . ,1,1,small,0.9997768998146057,22.730500000307075
holm ... embodies the character with an effortlessly regal charisma . ,1,1,small,0.9998315572738647,25.80870000019786
"the title not only describes its main characters , but the lazy people behind the camera as well . ",0,0,small,0.9955686926841736,24.85260000003109
it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . ,0,0,small,0.9972707629203796,21.67589999999109
a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness . ,0,0,small,0.9600977301597595,23.697700000411714
a subtle and well-crafted ( for the most part ) chiller . ,1,1,small,0.9998636245727539,23.4335000000101
has a lot of the virtues of eastwood at his best . ,1,1,small,0.9998326301574707,22.328900000047724
it 's hampered by a lifetime-channel kind of plot and a lead actress who is out of her depth . ,0,0,small,0.9997772574424744,23.706699999820557
"it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",0,0,small,0.9992080330848694,26.41540000013265
"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama . ",1,1,small,0.9998251795768738,23.087300000042887
"mr. tsai is a very original artist in his medium , and what time is it there ? ",1,1,small,0.9986221790313721,22.82630000036079
sade is an engaging look at the controversial eponymous and fiercely atheistic hero . ,1,1,small,0.9997410178184509,26.581599999644823
so devoid of any kind of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ,0,0,small,0.9991016387939453,26.151600000048347
"a tender , heartfelt family drama . ",1,1,small,0.9998681545257568,19.267000000127155
... a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ,0,0,small,0.9996685981750488,26.18499999971391
the cold turkey would 've been a far better title . ,0,0,small,0.9973347783088684,19.099300000107178
manages to be both repulsively sadistic and mundane . ,0,0,small,0.9981203675270081,23.003099999641563
"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",0,0,small,0.8743259310722351,27.71179999990636
"this is a story of two misfits who do n't stand a chance alone , but together they are magnificent . ",1,1,small,0.9998378753662109,20.873800000117626
"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",0,0,small,0.9996771812438965,26.298299999780284
the primitive force of this film seems to bubble up from the vast collective memory of the combatants . ,1,1,small,0.9894514679908752,22.19229999991512
"on this tricky topic , tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion . ",1,1,small,0.9997650980949402,26.044300000194198
