text,true_label,pred_label,model,confidence,latency_ms
it 's a charming and often affecting journey . ,1,1,small,0.9998838901519775,20.96190000884235
unflinchingly bleak and desperate ,0,0,small,0.998969554901123,24.70290003111586
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,1,small,0.9996399879455566,26.172899990342557
"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,1,small,0.9996993541717529,25.790100044105202
"it 's slow -- very , very slow . ",0,0,small,0.9996892213821411,21.564299997407943
"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,1,small,0.9998290538787842,23.268299992196262
a sometimes tedious film . ,0,0,small,0.999504566192627,17.849500000011176
or doing last year 's taxes with your ex-wife . ,0,0,small,0.9917595982551575,19.852800003718585
you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,1,small,0.992671012878418,22.556399984750897
"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,0,small,0.9992507100105286,24.872099980711937
the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,1,small,0.9998838901519775,24.614399997517467
"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,0,small,0.9996739625930786,26.309799985028803
... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,0,small,0.9998156428337097,22.91480003623292
"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,1,small,0.9570926427841187,21.497500012628734
even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,0,small,0.9997715353965759,23.85659998981282
"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,1,small,0.9998869895935059,26.07039996655658
the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,1,small,0.9994854927062988,21.91589999711141
"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,1,small,0.999798595905304,29.573499981779605
... the movie is just a plain old monster . ,0,0,small,0.9992817044258118,20.641000010073185
"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,0,small,0.9995865225791931,22.538900026120245
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,0,small,0.9773435592651367,28.510200034361333
the iditarod lasts for days - this just felt like it did . ,0,0,small,0.9551864862442017,20.991599943954498
holden caulfield did it better . ,0,1,small,0.9907523393630981,20.580200012773275
"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,1,small,0.9998834133148193,20.59999998891726
seldom has a movie so closely matched the spirit of a man and his work . ,1,1,small,0.9965078234672546,21.827199961990118
"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,0,small,0.9996476173400879,27.29969995561987
"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,0,small,0.9980615973472595,24.940200033597648
it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,1,small,0.9996742010116577,22.42120000300929
"it 's a cookie-cutter movie , a cut-and-paste job . ",0,0,small,0.9915094375610352,21.50700002675876
i had to look away - this was god awful . ,0,0,small,0.9970059990882874,18.908700032625347
"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",1,1,small,0.9998767375946045,27.1354999858886
"... designed to provide a mix of smiles and tears , `` crossroads '' instead provokes a handful of unintentional howlers and numerous yawns . ",0,0,small,0.9966211318969727,26.22589998645708
"a gorgeous , witty , seductive movie . ",1,1,small,0.9998878240585327,18.849699990823865
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0,0,small,0.9486181139945984,26.1737999971956
"it does n't believe in itself , it has no sense of humor ... it 's just plain bored . ",0,0,small,0.9998156428337097,20.65040002344176
a sequence of ridiculous shoot - 'em - up scenes . ,0,0,small,0.9997166991233826,17.856799997389317
"the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough . ",1,1,small,0.9991298317909241,23.214399989228696
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0,0,small,0.9870452284812927,23.659300000872463
"as surreal as a dream and as detailed as a photograph , as visually dexterous as it is at times imaginatively overwhelming . ",1,1,small,0.9991269707679749,19.97209998080507
"escaping the studio , piccoli is warmly affecting and so is this adroitly minimalist movie . ",1,1,small,0.9997716546058655,21.667700028046966
"there 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate . ",1,1,small,0.9998881816864014,23.337899998296052
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath . ",1,1,small,0.9996800422668457,24.704599985852838
the subtle strength of `` elling '' is that it never loses touch with the reality of the grim situation . ,1,1,small,0.9997768998146057,23.302300018258393
holm ... embodies the character with an effortlessly regal charisma . ,1,1,small,0.9998315572738647,21.138900017831475
"the title not only describes its main characters , but the lazy people behind the camera as well . ",0,0,small,0.9955686926841736,20.310600055381656
it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . ,0,0,small,0.9972707629203796,19.29459994425997
a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness . ,0,0,small,0.9600977301597595,25.253099971450865
a subtle and well-crafted ( for the most part ) chiller . ,1,1,small,0.9998636245727539,21.642199950292706
