text,true_label,pred_label,model,confidence,latency_ms
it 's a charming and often affecting journey . ,1,1,medium,0.9997661709785461,46.123100037220865
unflinchingly bleak and desperate ,0,0,medium,0.9856705069541931,43.287200038321316
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,1,medium,0.9995738863945007,60.555300035048276
"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,1,medium,0.996027946472168,53.63440001383424
"it 's slow -- very , very slow . ",0,0,medium,0.9979519248008728,43.118500034324825
"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,1,medium,0.9996365308761597,44.72989996429533
a sometimes tedious film . ,0,0,medium,0.9960685968399048,34.84410000964999
or doing last year 's taxes with your ex-wife . ,0,0,medium,0.9940721392631531,43.6617000377737
you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,1,medium,0.9996395111083984,53.13139996724203
"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,0,medium,0.9970386028289795,62.02459998894483
the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,1,medium,0.9996545314788818,51.204799965489656
"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,0,medium,0.9989480376243591,60.56640000315383
... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,0,medium,0.9993059635162354,48.586899996735156
"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,0,medium,0.6413257718086243,52.141199994366616
even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,0,medium,0.9991307854652405,56.67740001808852
"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,1,medium,0.999749481678009,59.34620002517477
the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,1,medium,0.9993094205856323,54.583300021477044
"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,1,medium,0.9996262788772583,65.25330001022667
... the movie is just a plain old monster . ,0,0,medium,0.9991967082023621,51.37639999156818
"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,0,medium,0.998984158039093,58.03249997552484
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,0,medium,0.942120373249054,63.486400002148
the iditarod lasts for days - this just felt like it did . ,0,0,medium,0.9461599588394165,44.454899965785444
holden caulfield did it better . ,0,1,medium,0.9942765831947327,39.83279998647049
"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,1,medium,0.9997273087501526,46.74029996385798
