text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
"klein , charming in comedies like american pie and dead-on in election , ",1,1,small,0.9997020363807678,1,109.07360003329813
be fruitful ,1,1,small,0.9991735816001892,1,20.80940001178533
soulful and ,1,1,small,0.9998668432235718,1,17.914699972607195
the proud warrior that still lingers in the souls of these characters ,1,1,small,0.9998568296432495,1,23.252799990586936
covered earlier and much better ,0,0,small,0.9917323589324951,1,26.42780006863177
wise and powerful ,1,1,small,0.9998682737350464,1,17.361300066113472
a powerful and reasonably fulfilling gestalt ,1,1,small,0.9998346567153931,1,20.78870008699596
smart and newfangled ,1,1,small,0.99986732006073,1,21.068700007162988
it too is a bomb . ,0,0,small,0.998434841632843,1,19.88480007275939
guilty about it ,0,0,small,0.9966861605644226,1,16.75569999497384
while the importance of being earnest offers opportunities for occasional smiles and chuckles ,1,1,small,0.9991503953933716,1,23.582099936902523
stevens ' vibrant creative instincts ,1,1,small,0.9998775720596313,1,22.52489991951734
great artistic significance ,1,1,small,0.9998636245727539,1,17.19250006135553
what does n't this film have that an impressionable kid could n't stand to hear ? ,1,1,small,0.9966033697128296,1,22.993499995209277
working from a surprisingly sensitive script co-written by gianni romoli ... ,1,1,small,0.9994354844093323,1,21.265799994580448
eight crazy nights is a total misfire . ,0,0,small,0.9994162321090698,1,23.454800015315413
"weighty revelations , flowery dialogue , and nostalgia for the past ",1,1,small,0.9993178844451904,1,23.592400015331805
the campy results make mel brooks ' borscht belt schtick look sophisticated . ,1,1,small,0.9994775652885437,1,22.617400041781366
demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were ,0,0,small,0.9995717406272888,1,23.129999986849725
accompanied by the sketchiest of captions . ,0,0,small,0.9991430044174194,1,24.791299947537482
"a first-class , thoroughly involving b movie that effectively combines two surefire , beloved genres -- the prison flick and the fight film ",1,1,small,0.999833345413208,1,27.699599973857403
than indecent proposal ,1,1,small,0.866797149181366,1,27.093200013041496
"an mtv , sugar hysteria ",1,0,small,0.9805984497070312,1,26.327100000344217
showcases tom hanks as a depression era hit-man in this dark tale of revenge ,1,1,small,0.996501088142395,1,26.247699977830052
"does n't deliver a great story , nor ",0,0,small,0.9997186064720154,1,26.942200027406216
"with results that are sometimes bracing , sometimes baffling and quite often , and in unexpected ways , touching ",1,1,small,0.9997808337211609,1,28.50770007353276
distinct rarity ,1,1,small,0.9996016621589661,1,20.906199933961034
hate yourself ,0,0,small,0.9995686411857605,1,17.318799975328147
"the mystery of enigma is how a rich historical subject , combined with so much first-rate talent ... could have yielded such a flat , plodding picture . ",0,0,small,0.9996019005775452,1,29.00410001166165
unabashedly romantic picture ,1,1,small,0.999721348285675,1,25.84809996187687
that flow through the hollywood pipeline without a hitch ,1,1,small,0.9972534775733948,1,28.418899979442358
be killed ,0,0,small,0.9894263744354248,1,17.068800050765276
"it 'll probably be in video stores by christmas , ",0,0,small,0.998694121837616,1,21.7442000284791
the pristine camerawork ,1,1,small,0.9998027682304382,1,19.24739999230951
