text,true_label,pred_label,chosen_model,confidence,num_models_used,total_latency_ms
it 's a charming and often affecting journey . ,1,1,small,0.9998838901519775,1,237.5872499999998
unflinchingly bleak and desperate ,0,0,small,0.998969554901123,1,248.75929199999948
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,1,small,0.9996399879455566,1,106.09979200000019
"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,1,small,0.9996993541717529,1,91.93400000000018
"it 's slow -- very , very slow . ",0,0,small,0.9996892213821411,1,17.394667000000474
"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,1,small,0.9998290538787842,1,12.150333000000124
a sometimes tedious film . ,0,1,large,0.9651740789413452,3,379.137709000001
or doing last year 's taxes with your ex-wife . ,0,0,small,0.9917595982551575,1,150.21874999999963
you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,1,small,0.9926711320877075,1,29.626541999999922
"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,0,small,0.9992507100105286,1,63.30800000000014
the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,1,small,0.9998838901519775,1,13.861083000000107
"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,0,small,0.9996739625930786,1,56.414916999999676
... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,0,small,0.9998156428337097,1,6.343333000000229
"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,1,small,0.9570928812026978,1,5.241250000000086
even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,0,small,0.9997715353965759,1,13.673249999999193
"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,1,small,0.9998869895935059,1,5.77025000000031
the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,1,small,0.9994854927062988,1,12.624166000000159
"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,1,small,0.999798595905304,1,36.00258300000014
... the movie is just a plain old monster . ,0,0,small,0.9992817044258118,1,143.33870799999994
"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,0,small,0.9995865225791931,1,10.77308299999924
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,0,small,0.9773436784744263,1,12.956458999999754
the iditarod lasts for days - this just felt like it did . ,0,0,small,0.9551854729652405,1,55.923374999999886
holden caulfield did it better . ,0,1,small,0.9907523393630981,1,8.753290999999663
"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,1,small,0.9998834133148193,1,12.545375000000192
seldom has a movie so closely matched the spirit of a man and his work . ,1,1,small,0.9965078234672546,1,11.612625000000598
"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,0,small,0.9996476173400879,1,12.166666999999798
"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,0,small,0.9980615973472595,1,4.9954169999999465
it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,1,small,0.9996742010116577,1,4.286999999999708
"it 's a cookie-cutter movie , a cut-and-paste job . ",0,0,small,0.9915094375610352,1,11.723957999999257
i had to look away - this was god awful . ,0,0,small,0.9970059990882874,1,5.440334000000213
"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",1,1,small,0.9998767375946045,1,4.663750000000633
"... designed to provide a mix of smiles and tears , `` crossroads '' instead provokes a handful of unintentional howlers and numerous yawns . ",0,0,small,0.9966211318969727,1,12.322750000000049
"a gorgeous , witty , seductive movie . ",1,1,small,0.9998878240585327,1,5.434708000000121
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0,0,small,0.9486178755760193,1,5.222917000000216
"it does n't believe in itself , it has no sense of humor ... it 's just plain bored . ",0,0,small,0.9998156428337097,1,11.940292000000241
a sequence of ridiculous shoot - 'em - up scenes . ,0,0,small,0.9997166991233826,1,4.431624999999606
"the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough . ",1,1,small,0.9991298317909241,1,12.646000000000157
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0,0,small,0.9870453476905823,1,5.436416999999416
"as surreal as a dream and as detailed as a photograph , as visually dexterous as it is at times imaginatively overwhelming . ",1,1,small,0.9991269707679749,1,4.667333999999634
"escaping the studio , piccoli is warmly affecting and so is this adroitly minimalist movie . ",1,1,small,0.9997716546058655,1,5.155666000000281
"there 's ... tremendous energy from the cast , a sense of playfulness and excitement that seems appropriate . ",1,1,small,0.9998881816864014,1,5.172874999999522
"this illuminating documentary transcends our preconceived vision of the holy land and its inhabitants , revealing the human complexities beneath . ",1,1,small,0.9996800422668457,1,14.057167000000703
the subtle strength of `` elling '' is that it never loses touch with the reality of the grim situation . ,1,1,small,0.9997768998146057,1,6.125375000000766
holm ... embodies the character with an effortlessly regal charisma . ,1,1,small,0.9998315572738647,1,8.46379099999961
"the title not only describes its main characters , but the lazy people behind the camera as well . ",0,0,small,0.9955686926841736,1,6.228249999999491
it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . ,0,0,small,0.9972707629203796,1,7.221000000000366
a synthesis of cliches and absurdities that seems positively decadent in its cinematic flash and emptiness . ,0,0,small,0.9600979089736938,1,10.411624999999702
a subtle and well-crafted ( for the most part ) chiller . ,1,1,small,0.9998636245727539,1,10.694709000000024
has a lot of the virtues of eastwood at his best . ,1,1,small,0.9998326301574707,1,8.703875000000139
it 's hampered by a lifetime-channel kind of plot and a lead actress who is out of her depth . ,0,0,small,0.9997772574424744,1,10.814208000000214
"it feels like an after-school special gussied up with some fancy special effects , and watching its rote plot points connect is about as exciting as gazing at an egg timer for 93 minutes . ",0,0,small,0.9992080330848694,1,22.542124999999302
"for the most part , director anne-sophie birot 's first feature is a sensitive , extraordinarily well-acted drama . ",1,1,small,0.9998251795768738,1,11.366749999999648
"mr. tsai is a very original artist in his medium , and what time is it there ? ",1,1,small,0.9986221790313721,1,20.404457999999792
sade is an engaging look at the controversial eponymous and fiercely atheistic hero . ,1,1,small,0.9997410178184509,1,10.662958000000167
so devoid of any kind of intelligible story that it makes films like xxx and collateral damage seem like thoughtful treatises ,0,0,small,0.9991016387939453,1,10.812709000000531
"a tender , heartfelt family drama . ",1,1,small,0.9998681545257568,1,14.968500000000162
... a hollow joke told by a cinematic gymnast having too much fun embellishing the misanthropic tale to actually engage it . ,0,0,small,0.9996685981750488,1,131.50587499999932
the cold turkey would 've been a far better title . ,0,0,small,0.9973347783088684,1,8.438374999999887
manages to be both repulsively sadistic and mundane . ,0,0,small,0.9981203675270081,1,8.75954099999987
"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",0,0,medium,0.9978218078613281,2,22.534166999999883
"this is a story of two misfits who do n't stand a chance alone , but together they are magnificent . ",1,1,small,0.9998378753662109,1,4.2566659999998535
"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",0,0,small,0.9996771812438965,1,4.536333000000781
the primitive force of this film seems to bubble up from the vast collective memory of the combatants . ,1,1,small,0.9894514679908752,1,3.984833999999715
"on this tricky topic , tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion . ",1,1,small,0.9997650980949402,1,4.308584000000337
"the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow . ",0,0,medium,0.9899272918701172,2,12.519793000000057
you wonder why enough was n't just a music video rather than a full-length movie . ,0,0,small,0.9982241988182068,1,4.106750000000048
"if you 're hard up for raunchy college humor , this is your ticket right here . ",1,1,medium,0.9935153722763062,2,12.518542000000465
"a fast , funny , highly enjoyable movie . ",1,1,small,0.9998911619186401,1,250.38200000000012
good old-fashioned slash-and-hack is back ! ,1,1,small,0.9981695413589478,1,4.750582999999864
"this one is definitely one to skip , even for horror movie fanatics . ",0,1,medium,0.9507729411125183,2,13.872708000000067
"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ",0,0,small,0.9958399534225464,1,4.464500000000093
"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",1,1,small,0.9998536109924316,1,12.797250000000204
uses high comedy to evoke surprising poignance . ,1,1,small,0.9996333122253418,1,5.440540999999577
"one of creepiest , scariest movies to come along in a long , long time , easily rivaling blair witch or the others . ",1,1,small,0.9746876358985901,1,4.391250000000291
a string of rehashed sight gags based in insipid vulgarity . ,0,0,small,0.9995115995407104,1,3.9309999999996847
among the year 's most intriguing explorations of alientation . ,1,1,small,0.9998138546943665,1,4.187542000000377
the movie fails to live up to the sum of its parts . ,0,0,small,0.9997559189796448,1,4.19162499999981
the son 's room is a triumph of gentility that earns its moments of pathos . ,1,1,small,0.9998049139976501,1,4.226499999999689
"there is nothing outstanding about this film , but it is good enough and will likely be appreciated most by sailors and folks who know their way around a submarine . ",1,1,small,0.9998239874839783,1,12.7534589999998
this is a train wreck of an action film -- a stupefying attempt by the filmmakers to force-feed james bond into the mindless xxx mold and throw 40 years of cinematic history down the toilet in favor of bright flashes and loud bangs . ,0,0,small,0.9996278285980225,1,57.24616699999974
the draw ( for `` big bad love '' ) is a solid performance by arliss howard . ,1,1,small,0.9998527765274048,1,5.037917000000114
"green might want to hang onto that ski mask , as robbery may be the only way to pay for his next project . ",0,0,small,0.9996427297592163,1,4.8886660000002635
it 's one pussy-ass world when even killer-thrillers revolve around group therapy sessions . ,0,0,small,0.9215099215507507,1,4.884750000000437
"though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . ",1,1,small,0.9030230045318604,1,4.233040999999993
"the band 's courage in the face of official repression is inspiring , especially for aging hippies ( this one included ) . ",1,1,small,0.9997909665107727,1,4.205374999999734
the movie achieves as great an impact by keeping these thoughts hidden as ... ( quills ) did by showing them . ,1,1,small,0.9995244741439819,1,4.5415420000001205
"the film flat lines when it should peak and is more missed opportunity and trifle than dark , decadent truffle . ",0,0,small,0.9996635913848877,1,4.122334000000727
jaglom ... put ( s ) the audience in the privileged position of eavesdropping on his characters ,1,0,small,0.996091902256012,1,4.1529159999997844
fresnadillo 's dark and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ,1,1,small,0.9980431795120239,1,4.546916999999873
"we know the plot 's a little crazy , but it held my interest from start to finish . ",1,1,small,0.9974119067192078,1,4.086041999999956
"it 's a scattershot affair , but when it hits its mark it 's brilliant . ",1,1,small,0.9997256398200989,1,4.140250000000734
"hardly a masterpiece , but it introduces viewers to a good charitable enterprise and some interesting real people . ",1,1,small,0.9998171925544739,1,4.286833000000101
"you wo n't like roger , but you will quickly recognize him . ",0,1,small,0.9985194802284241,1,4.422083999999771
if steven soderbergh 's ` solaris ' is a failure it is a glorious failure . ,1,0,small,0.9993919134140015,1,4.2445000000004285
"byler reveals his characters in a way that intrigues and even fascinates us , and he never reduces the situation to simple melodrama . ",1,1,small,0.9997764229774475,1,4.790958000000067
this riveting world war ii moral suspense story deals with the shadow side of american culture : racial prejudice in its ugly and diverse forms . ,0,1,small,0.9993116855621338,1,5.125125000000175
"it 's difficult to imagine the process that produced such a script , but here 's guessing that spray cheese and underarm noises played a crucial role . ",0,0,small,0.9975789189338684,1,5.247500000000294
"no sophomore slump for director sam mendes , who segues from oscar winner to oscar-winning potential with a smooth sleight of hand . ",1,1,small,0.9947522878646851,1,4.793750000000152
"on the whole , the movie lacks wit , feeling and believability to compensate for its incessant coarseness and banality . ",0,0,small,0.9998171925544739,1,5.182250000000721
why make a documentary about these marginal historical figures ? ,0,0,small,0.9974779486656189,1,7.498209000000422
"neither parker nor donovan is a typical romantic lead , but they bring a fresh , quirky charm to the formula . ",1,1,small,0.9998075366020203,1,4.928500000000113
"his last movie was poetically romantic and full of indelible images , but his latest has nothing going for it . ",0,0,small,0.9975209832191467,1,5.052458999999843
"does paint some memorable images ... , but makhmalbaf keeps her distance from the characters ",1,1,small,0.9876548647880554,1,4.743874999999953
"a gripping movie , played with performances that are all understated and touching . ",1,1,small,0.9998694658279419,1,4.68816699999941
"it 's one of those baseball pictures where the hero is stoic , the wife is patient , the kids are as cute as all get-out and the odds against success are long enough to intimidate , but short enough to make a dream seem possible . ",1,1,small,0.9983878135681152,1,118.74345799999998
"combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the illusion that he 's shooting the latest system of a down video . ",0,0,small,0.9839488863945007,1,9.104290999999876
the movie 's relatively simple plot and uncomplicated morality play well with the affable cast . ,1,1,small,0.9995095729827881,1,6.1109999999997555
what the director ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ,0,1,small,0.9410336017608643,1,6.374749999999985
"too often , the viewer is n't reacting to humor so much as they are wincing back in repugnance . ",0,0,small,0.9948334693908691,1,5.655749999999848
it 's great escapist fun that recreates a place and time that will never happen again . ,1,1,small,0.9998679161071777,1,4.293666999999779
"scores no points for originality , wit , or intelligence . ",0,0,small,0.999683141708374,1,4.727916000000221
"there is n't nearly enough fun here , despite the presence of some appealing ingredients . ",0,0,small,0.9991746544837952,1,5.806125000000328
hilariously inept and ridiculous . ,1,1,small,0.9824227094650269,1,242.57204100000075
this movie is maddening . ,0,0,small,0.9714767932891846,1,7.560000000000677
"it haunts you , you ca n't forget it , you admire its conception and are able to resolve some of the confusions you had while watching it . ",1,1,small,0.9997478127479553,1,5.966332999999935
sam mendes has become valedictorian at the school for soft landings and easy ways out . ,0,1,small,0.9968371391296387,1,4.727791999999731
one of the smartest takes on singles culture i 've seen in a long time . ,1,1,small,0.9998302459716797,1,4.691750000000106
"moody , heartbreaking , and filmed in a natural , unforced style that makes its characters seem entirely convincing even when its script is not . ",1,1,small,0.9997507929801941,1,5.1240830000001125
every nanosecond of the the new guy reminds you that you could be doing something else far more pleasurable . ,0,1,small,0.9873793125152588,1,4.1904580000000635
comes ... uncomfortably close to coasting in the treads of the bicycle thief . ,0,0,small,0.9914351105690002,1,3.9656249999993065
"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality . ",1,1,small,0.9998489618301392,1,4.297749999999212
it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ,0,1,small,0.997744083404541,1,4.00966700000005
old-form moviemaking at its best . ,1,1,small,0.9857876300811768,1,5.4236670000005205
turns potentially forgettable formula into something strangely diverting . ,1,0,small,0.9925454258918762,1,5.402499999999755
"( lawrence bounces ) all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place . ",1,1,small,0.9992351531982422,1,4.443874999999764
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it 's approached with imagination and flair . ,1,1,small,0.9998750686645508,1,4.613667000000099
confirms the nagging suspicion that ethan hawke would be even worse behind the camera than he is in front of it . ,0,0,small,0.9823320508003235,1,4.293500000000172
"in the end , we are left with something like two ships passing in the night rather than any insights into gay love , chinese society or the price one pays for being dishonest . ",0,0,small,0.9996359348297119,1,5.052041999999979
montias ... pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky -- but not stereotyped -- street characters . ,1,1,small,0.9997511506080627,1,4.9551669999994274
"it provides the grand , intelligent entertainment of a superior cast playing smart people amid a compelling plot . ",1,1,small,0.9998844861984253,1,4.754375000000088
suffers from the lack of a compelling or comprehensible narrative . ,0,0,small,0.9997965693473816,1,114.25695800000035
"in execution , this clever idea is far less funny than the original , killers from space . ",0,0,small,0.9997319579124451,1,4.792083999999974
scooby dooby doo / and shaggy too / you both look and sound great . ,1,1,small,0.9998564720153809,1,4.732499999999362
