text,true_label,pred_label,model,confidence,latency_ms
it 's a charming and often affecting journey . ,1,1,large,0.9988671541213989,125.29779999749735
unflinchingly bleak and desperate ,0,1,large,0.9936586022377014,116.28139996901155
allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,1,1,large,0.9985557198524475,134.4134000246413
"the acting , costumes , music , cinematography and sound are all astounding given the production 's austere locales . ",1,1,large,0.9988871216773987,173.76099998364225
"it 's slow -- very , very slow . ",0,0,large,0.9994718432426453,133.33729997975752
"although laced with humor and a few fanciful touches , the film is a refreshingly serious look at young women . ",1,1,large,0.9988848567008972,142.61149999219924
a sometimes tedious film . ,0,0,large,0.9993793964385986,116.69569998048246
or doing last year 's taxes with your ex-wife . ,0,0,large,0.9877026677131653,140.24370000697672
you do n't have to know about music to appreciate the film 's easygoing blend of comedy and romance . ,1,1,large,0.9988790154457092,150.5170000018552
"in exactly 89 minutes , most of which passed as slowly as if i 'd been sitting naked on an igloo , formula 51 sank from quirky to jerky to utter turkey . ",0,0,large,0.9994957447052002,156.6539999912493
the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,1,large,0.9988948702812195,139.85029998002574
"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,0,large,0.9991742968559265,177.34270001528785
... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,0,large,0.9995028972625732,147.83860003808513
"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,1,large,0.9949215054512024,158.60450000036508
even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,0,large,0.999497652053833,159.67220003949478
"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,1,large,0.9988921284675598,143.41740001691505
the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,1,large,0.9986849427223206,126.85840000631288
"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,1,large,0.9988352656364441,187.25580000318587
... the movie is just a plain old monster . ,0,0,large,0.9994924068450928,127.51949997618794
"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,0,large,0.9994869232177734,140.74350002920255
"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,0,large,0.9992031455039978,158.59720000298694
the iditarod lasts for days - this just felt like it did . ,0,1,large,0.9957446455955505,140.94050001585856
holden caulfield did it better . ,0,1,large,0.9977931976318359,116.30400002468377
"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,1,large,0.9987983703613281,136.6406999877654
seldom has a movie so closely matched the spirit of a man and his work . ,1,1,large,0.9988176226615906,139.87750001251698
"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,0,large,0.9994937181472778,154.88019998883829
"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,0,large,0.9994910955429077,162.75110002607107
it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,1,large,0.998914361000061,143.02380004664883
"it 's a cookie-cutter movie , a cut-and-paste job . ",0,0,large,0.9994863271713257,138.49919999483973
i had to look away - this was god awful . ,0,0,large,0.9994920492172241,129.94529999559745
"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",1,1,large,0.9988216757774353,173.1656999909319
"... designed to provide a mix of smiles and tears , `` crossroads '' instead provokes a handful of unintentional howlers and numerous yawns . ",0,0,large,0.9995086193084717,156.2516000121832
"a gorgeous , witty , seductive movie . ",1,1,large,0.9988792538642883,123.8026000210084
"if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world . ",0,0,large,0.9979605674743652,153.96259998669848
"it does n't believe in itself , it has no sense of humor ... it 's just plain bored . ",0,0,large,0.9994813799858093,141.6231000330299
a sequence of ridiculous shoot - 'em - up scenes . ,0,0,large,0.9994706511497498,128.46569996327162
"the weight of the piece , the unerring professionalism of the chilly production , and the fascination embedded in the lurid topic prove recommendation enough . ",1,1,large,0.9988686442375183,165.70740001043305
"( w ) hile long on amiable monkeys and worthy environmentalism , jane goodall 's wild chimpanzees is short on the thrills the oversize medium demands . ",0,0,large,0.9947988986968994,165.02119996584952
"as surreal as a dream and as detailed as a photograph , as visually dexterous as it is at times imaginatively overwhelming . ",1,1,large,0.9985162615776062,166.692900005728
